City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
80,Carnarvon,AU,-24.8667,113.6333,65.39,42,0,11.83,clear sky
81,Doha,QA,25.2867,51.5333,87.78,35,0,5.75,clear sky
82,Severodvinsk,RU,64.5635,39.8302,42.91,90,65,8.66,broken clouds
83,Saint-Philippe,RE,-21.3585,55.7679,69.39,82,52,10.92,light rain
84,Yellowknife,CA,62.456,-114.3525,54.12,40,75,11.5,broken clouds
85,Kruisfontein,ZA,-34.0033,24.7314,55.36,72,0,4.92,clear sky
86,Gazanjyk,TM,39.2446,55.5154,73.18,28,40,6.53,scattered clouds
87,Castro,BR,-24.7911,-50.0119,54.9,97,19,4.21,few clouds
88,Khapa,IN,21.4333,78.9667,91.35,40,56,9.69,broken clouds
89,Grand Baie,MU,-20.0182,57.5802,73.87,86,3,10.36,moderate rain
90,Mar Del Plata,AR,-38.0023,-57.5575,51.94,84,75,11.5,broken clouds
91,Ostashkov,RU,57.1467,33.1075,38.8,88,13,6.49,few clouds
92,Talaya,RU,61.3833,152.75,37.92,98,99,4.68,overcast clouds
93,La Rioja,ES,42.25,-2.5,56.98,67,77,6.55,broken clouds
94,Mumbwa,ZM,-14.9783,27.0619,55.9,63,0,5.57,clear sky
95,Henties Bay,NA,-22.116,14.2845,63.1,62,1,1.92,clear sky
96,Tiznit,MA,29.5833,-9.5,60.57,81,2,3.02,clear sky
97,Hilo,US,19.7297,-155.09,85.28,72,40,11.5,scattered clouds
98,Safaga,EG,26.7292,33.9365,82.22,31,38,19.62,scattered clouds
99,Coquimbo,CL,-29.9533,-71.3436,58.73,72,20,6.91,few clouds
100,Kodiak,US,57.79,-152.4072,53.11,43,100,14.97,overcast clouds
101,Waipawa,NZ,-41.4122,175.5153,56.19,95,100,1.81,overcast clouds
102,Caohe,CN,30.2297,115.4335,59.27,76,67,2.93,broken clouds
103,Aklavik,CA,68.2191,-135.0107,32.16,99,100,6.76,overcast clouds
104,Volovo,UA,48.5246,23.5056,48.31,88,22,3.87,few clouds
105,Bluff,NZ,-46.6,168.3333,48.0,82,11,8.03,few clouds
106,Port Pirie,AU,-33.1833,138.0167,57.43,77,61,7.92,broken clouds
107,Georgetown,MY,5.4112,100.3354,78.73,94,40,3.44,thunderstorm with light rain
108,Norman Wells,CA,65.282,-126.8329,51.84,50,75,19.57,broken clouds
109,Sur,OM,22.5667,59.5289,84.04,52,0,7.72,clear sky
110,Narsaq,GL,60.9167,-46.05,43.02,68,28,3.87,scattered clouds
111,Nha Trang,VN,12.25,109.1833,78.8,85,100,3.98,overcast clouds
112,Bonavista,CA,48.6499,-53.1147,33.94,78,34,12.33,scattered clouds
113,Victoria Point,AU,-27.5833,153.3,72.45,99,7,3.15,clear sky
114,Navolato,MX,24.7672,-107.6944,98.64,23,82,12.33,broken clouds
115,Alpena,US,45.0617,-83.4327,73.72,35,0,9.22,clear sky
116,Nuuk,GL,64.1835,-51.7216,30.81,59,0,11.5,clear sky
117,Sao Mateus,BR,-18.7161,-39.8589,73.87,71,73,5.37,broken clouds
118,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,78.55,86,100,2.55,light rain
119,Port Blair,IN,11.6667,92.75,78.84,89,75,2.3,mist
120,Arraial Do Cabo,BR,-22.9661,-42.0278,75.06,73,75,10.36,broken clouds
121,Umm Lajj,SA,25.0213,37.2685,83.82,55,0,8.32,clear sky
122,Saint Anthony,US,45.0205,-93.218,74.3,33,40,21.85,scattered clouds
123,Toba Tek Singh,PK,30.9743,72.4827,92.25,13,0,10.69,clear sky
124,Lebu,CL,-37.6167,-73.65,54.66,63,100,3.98,overcast clouds
125,Kapaa,US,22.0752,-159.319,81.48,74,0,8.05,clear sky
126,Vardo,NO,70.3705,31.1107,37.38,81,100,10.36,overcast clouds
127,Nanchang,CN,28.6833,115.8833,57.0,93,100,3.94,overcast clouds
128,Cape Town,ZA,-33.9258,18.4232,61.12,87,0,7.0,fog
129,Avarua,CK,-21.2078,-159.775,82.45,61,75,3.44,broken clouds
130,Kodinsk,RU,58.6881,99.1844,51.64,59,33,2.24,scattered clouds
131,Saskylakh,RU,71.9167,114.0833,33.3,100,100,4.97,overcast clouds
132,Noormarkku,FI,61.5927,21.8685,46.18,57,0,12.66,clear sky
133,Saint-Pierre,RE,-21.3393,55.4781,70.92,64,20,6.91,few clouds
134,Manono,CD,-7.3,27.4167,70.09,64,6,4.14,clear sky
135,Chuy,UY,-33.6971,-53.4616,53.62,60,29,8.48,scattered clouds
136,Port Macquarie,AU,-31.4333,152.9167,67.89,88,87,6.76,overcast clouds
137,Katsuura,JP,35.1333,140.3,60.82,95,100,5.21,moderate rain
138,Kismayo,SO,-0.3582,42.5454,79.57,79,23,13.24,few clouds
139,Otradnoye,RU,59.7775,30.8181,42.85,90,47,7.23,scattered clouds
140,Lompoc,US,34.6391,-120.4579,70.61,72,75,17.27,broken clouds
141,Sitka,US,57.0531,-135.33,55.29,44,75,11.5,broken clouds
142,Kutum,SD,14.2,24.6667,74.89,51,92,13.6,overcast clouds
143,Fort Nelson,CA,58.8053,-122.7002,58.59,36,40,9.22,scattered clouds
144,Port-Gentil,GA,-0.7193,8.7815,82.36,89,100,9.22,overcast clouds
145,Bulawayo,ZW,-20.15,28.5833,55.31,87,2,11.18,clear sky
146,Qaqortoq,GL,60.7167,-46.0333,32.83,73,34,2.59,scattered clouds
147,Port Elizabeth,ZA,-33.918,25.5701,61.09,97,0,4.61,clear sky
148,Batagay-Alyta,RU,67.8006,130.4114,15.73,85,100,3.8,overcast clouds
149,Bachaquero,VE,9.9694,-71.1494,85.35,71,100,3.53,overcast clouds
150,Gibara,CU,21.1097,-76.1317,88.92,92,100,3.06,light rain
151,Bilibino,RU,68.0546,166.4372,29.12,89,87,4.32,overcast clouds
152,Japura,ID,-0.3167,102.35,74.28,99,77,1.25,broken clouds
153,East London,ZA,-33.0153,27.9116,62.38,85,0,9.22,clear sky
154,Santa Helena De Goias,BR,-17.8136,-50.5969,69.35,88,64,9.66,broken clouds
155,Clyde River,CA,70.4692,-68.5914,28.63,86,40,3.44,scattered clouds
156,Normandin,CA,48.8333,-72.5321,59.13,88,100,8.05,overcast clouds
157,Olga,RU,43.7444,135.2892,51.26,57,32,3.31,scattered clouds
158,Chokurdakh,RU,70.6333,147.9167,18.21,88,99,9.26,overcast clouds
159,Svetlaya,RU,46.5389,138.3297,49.14,59,15,9.46,few clouds
160,Denpasar,ID,-8.65,115.2167,78.46,88,20,3.44,few clouds
161,Avera,US,33.194,-82.5271,87.55,46,86,6.53,overcast clouds
162,Souillac,MU,-20.5167,57.5167,73.78,94,75,11.5,light rain
163,Molodizhne,UA,48.1773,32.6601,49.64,80,29,7.99,scattered clouds
164,Pevek,RU,69.7008,170.3133,23.9,84,100,4.88,overcast clouds
165,Springbok,ZA,-29.6643,17.8865,58.68,15,0,9.33,clear sky
166,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,79,80,19.42,broken clouds
167,Barletta,IT,41.3118,16.2908,67.8,69,95,1.03,overcast clouds
168,Balrampur,IN,27.4333,82.1833,87.46,36,0,10.92,clear sky
169,Arua,UG,3.0201,30.9111,63.79,82,65,3.04,broken clouds
170,Mormugao,IN,15.4,73.8,83.46,84,75,8.05,broken clouds
171,Ostersund,SE,63.1792,14.6357,36.05,75,15,13.8,few clouds
172,Kristiinankaupunki,FI,62.2743,21.376,42.35,72,11,14.85,few clouds
173,Kongoussi,BF,13.3258,-1.5347,96.42,16,86,3.02,overcast clouds
174,Caravelas,BR,-17.7125,-39.2481,75.29,71,97,5.59,overcast clouds
175,Ankara,TR,39.9199,32.8543,56.21,83,40,2.3,scattered clouds
176,Formosa,AR,-26.1775,-58.1781,66.18,68,40,10.36,scattered clouds
177,Kavaratti,IN,10.5669,72.642,81.84,78,100,18.37,overcast clouds
178,Labuhan,ID,-6.8844,112.2051,77.7,89,32,7.4,light rain
179,Atar,MR,20.5169,-13.0499,94.15,13,48,8.75,scattered clouds
180,Geraldton,AU,-28.7667,114.6,55.81,82,0,12.66,clear sky
181,Morrope,PE,-6.5417,-80.0111,69.91,65,88,14.38,overcast clouds
182,Ayan,RU,56.45,138.1667,34.05,91,100,1.19,overcast clouds
183,Torbay,CA,47.6666,-52.7314,37.58,80,40,12.66,scattered clouds
184,Puerto Ayora,EC,-0.7393,-90.3518,82.36,92,83,1.99,broken clouds
185,Olafsvik,IS,64.8945,-23.7142,47.5,91,99,16.64,overcast clouds
186,Tasiilaq,GL,65.6145,-37.6368,35.76,98,100,15.68,moderate rain
187,Faanui,PF,-16.4833,-151.75,80.13,68,55,5.66,broken clouds
188,Namatanai,PG,-3.6667,152.4333,81.79,71,91,3.2,overcast clouds
189,Maltahohe,NA,-24.8333,16.9833,62.46,27,0,12.24,clear sky
190,Havoysund,NO,70.9963,24.6622,39.43,94,100,8.57,light rain
191,Manacapuru,BR,-3.2997,-60.6206,78.53,91,53,4.68,broken clouds
192,Tazovskiy,RU,67.4667,78.7,39.51,100,100,3.76,overcast clouds
193,Vaini,TO,-21.2,-175.2,77.16,73,40,9.22,scattered clouds
194,Berlevag,NO,70.8578,29.0864,37.4,87,75,12.66,broken clouds
195,Boguchany,RU,58.3814,97.4531,52.81,74,50,1.83,scattered clouds
196,Khatanga,RU,71.9667,102.5,31.46,94,100,0.51,overcast clouds
197,Dalen,NL,52.6992,6.7556,59.11,80,17,8.99,few clouds
198,Smidovich,RU,48.6,133.8167,48.49,55,67,13.98,broken clouds
199,Karratha,AU,-20.7377,116.8463,73.29,48,2,10.69,clear sky
200,Nishihara,JP,26.1842,127.7558,65.48,94,100,17.27,light intensity drizzle
201,Leningradskiy,RU,69.3833,178.4167,24.71,81,99,2.17,overcast clouds
202,San Quintin,MX,30.4833,-115.95,71.04,60,5,14.9,clear sky
203,Kortkeros,RU,61.8106,51.5806,48.18,87,85,3.71,overcast clouds
204,Bontang,ID,0.1333,117.5,77.07,90,93,4.97,overcast clouds
205,Taoudenni,ML,22.6783,-3.9836,91.42,7,32,13.24,scattered clouds
206,Ahuimanu,US,21.4447,-157.8378,81.54,63,0,13.8,clear sky
207,Savino,RU,56.5929,41.2181,43.45,90,93,5.53,overcast clouds
208,Vulcan,RO,45.3833,23.2667,50.38,85,2,3.69,clear sky
209,Mayumba,GA,-3.432,10.6554,77.59,93,85,4.85,overcast clouds
210,Broken Hill,AU,-31.95,141.4333,55.09,60,0,5.61,clear sky
211,Yulara,AU,-25.2406,130.9889,54.81,41,0,8.79,clear sky
212,Lynn Haven,US,30.2455,-85.6483,79.03,82,75,9.22,broken clouds
213,Sao Filipe,CV,14.8961,-24.4956,76.24,71,15,5.88,few clouds
214,Kayes,ML,14.0,-11.0,97.61,7,5,11.1,clear sky
215,Burnie,AU,-41.0667,145.9167,48.92,88,78,18.03,broken clouds
216,Eureka,US,40.8021,-124.1637,75.74,72,80,5.99,broken clouds
217,Mahebourg,MU,-20.4081,57.7,73.69,94,75,11.5,broken clouds
218,Victor Harbor,AU,-35.5667,138.6167,53.67,80,58,11.21,broken clouds
219,Slupca,PL,52.2873,17.8719,52.2,76,72,6.71,broken clouds
220,Kavieng,PG,-2.5744,150.7967,82.26,68,100,4.23,overcast clouds
221,Manta,EC,-0.95,-80.7333,78.58,78,100,13.8,overcast clouds
222,Rumoi,JP,43.9344,141.6428,51.8,61,5,9.37,clear sky
223,Washougal,US,45.5826,-122.3534,66.07,88,100,3.0,light rain
224,Brownsville,US,25.9018,-97.4975,93.2,54,0,19.57,clear sky
225,Praia,CV,14.9215,-23.5087,82.94,39,0,26.46,clear sky
226,Khowst,AF,33.3833,69.8833,78.57,13,72,8.05,broken clouds
227,Ustka,PL,54.5805,16.8619,47.91,90,63,6.15,broken clouds
228,Neiafu,TO,-18.65,-173.9833,75.88,73,40,4.61,scattered clouds
229,Prince Rupert,CA,54.3161,-130.3201,50.09,83,100,13.8,light rain
230,Klaksvik,FO,62.2266,-6.589,45.52,93,80,11.12,broken clouds
231,Ilulissat,GL,69.2167,-51.1,26.62,50,3,2.3,clear sky
232,Bengkulu,ID,-3.8004,102.2655,76.24,90,94,1.39,overcast clouds
233,Grants,US,35.1473,-107.8514,86.23,4,0,0.0,clear sky
234,Samarai,PG,-10.6167,150.6667,79.72,78,2,4.43,clear sky
235,Ponta Do Sol,PT,32.6667,-17.1,68.72,81,7,5.03,clear sky
236,Krasnoye,UA,49.9145,24.6134,46.4,86,5,3.91,clear sky
237,Bela,IN,25.9333,81.9833,89.73,30,9,7.16,clear sky
238,Elbrus,RU,43.2577,42.6443,40.53,96,95,6.33,overcast clouds
239,Kaeo,NZ,-35.1,173.7833,63.32,95,93,10.36,overcast clouds
240,Lazaro Cardenas,MX,17.9583,-102.2,86.04,48,13,12.1,few clouds
241,Mikhaylovka,RU,50.06,43.2379,47.7,93,6,9.64,clear sky
242,Agadez,NE,19.75,10.25,80.8,13,0,9.73,clear sky
243,Lucea,JM,18.451,-78.1736,82.26,72,70,4.34,broken clouds
244,Baie-Comeau,CA,49.2168,-68.1489,47.88,71,100,16.11,overcast clouds
245,Celestun,MX,20.8667,-90.4,82.09,57,0,15.82,clear sky
246,Ndele,CF,8.4109,20.6473,75.25,67,98,3.4,overcast clouds
247,Kribi,CM,2.95,9.9167,79.88,87,100,4.43,overcast clouds
248,Lashio,MM,22.9333,97.75,67.35,98,91,0.72,overcast clouds
249,El Alto,PE,-4.2714,-81.2147,71.26,78,97,13.89,overcast clouds
250,Nanortalik,GL,60.1432,-45.2371,30.88,77,77,6.78,broken clouds
251,Mogadishu,SO,2.0371,45.3438,80.04,85,27,16.44,scattered clouds
252,Pandhana,IN,21.7,76.2167,88.9,27,4,16.96,clear sky
253,Luderitz,NA,-26.6481,15.1594,69.91,31,41,3.85,scattered clouds
254,Coruripe,BR,-10.1256,-36.1756,77.23,84,69,7.36,broken clouds
255,Constitucion,CL,-35.3333,-72.4167,55.87,62,100,5.48,overcast clouds
256,Raymondville,US,26.4815,-97.7831,93.31,34,0,15.57,clear sky
257,Salantai,LT,56.0667,21.5667,40.5,72,0,3.22,clear sky
258,Manchester,GB,53.4809,-2.2374,60.98,78,100,11.5,overcast clouds
259,Alta Floresta,BR,-9.8756,-56.0861,76.5,87,33,1.48,scattered clouds
260,Tocopilla,CL,-22.092,-70.1979,65.3,69,67,7.45,broken clouds
261,Soe,ID,-9.8607,124.284,64.72,95,15,3.15,few clouds
262,Awbari,LY,26.5921,12.7805,72.99,16,0,8.23,clear sky
263,Abha,SA,18.2164,42.5053,67.82,5,0,9.22,clear sky
264,Portland,US,45.5234,-122.6762,65.95,88,100,4.61,overcast clouds
265,Riyadh,SA,24.6877,46.7219,78.94,9,0,6.58,clear sky
266,Quatre Cocos,MU,-20.2078,57.7625,73.51,80,38,7.76,light rain
267,Post Falls,US,47.718,-116.9516,66.99,60,20,10.36,few clouds
268,Fershampenuaz,RU,53.5202,59.8117,46.99,96,100,5.17,overcast clouds
269,Omsukchan,RU,62.5333,155.8,34.05,99,100,6.8,overcast clouds
270,Solnechnyy,RU,50.7214,136.6319,42.44,75,100,4.99,overcast clouds
271,Yar-Sale,RU,66.8333,70.8333,36.73,95,50,7.05,scattered clouds
272,Jalu,LY,29.0331,21.5482,74.41,31,0,10.07,clear sky
273,Bestobe,KZ,52.4994,73.0975,60.49,67,88,13.91,overcast clouds
274,Mbandaka,CD,0.0487,18.2603,72.97,88,52,1.77,light rain
275,Nehe,CN,48.4833,124.8333,48.88,33,49,10.69,scattered clouds
276,Yerbogachen,RU,61.2767,108.0108,50.86,56,13,3.06,few clouds
277,Zhangye,CN,38.9342,100.4517,49.75,19,24,7.02,few clouds
278,Pangnirtung,CA,66.1451,-65.7125,24.17,93,48,1.16,scattered clouds
279,Alamogordo,US,32.8995,-105.9603,96.96,17,0,4.61,clear sky
280,Pombas,CV,17.1503,-25.0201,74.98,77,52,11.81,broken clouds
281,Hami,CN,42.8,93.45,63.66,8,76,9.26,broken clouds
282,Quesnel,CA,52.9999,-122.5029,59.5,44,75,13.8,broken clouds
283,Praia Da Vitoria,PT,38.7333,-27.0667,62.76,88,75,38.7,light rain
284,Codrington,AU,-38.2667,141.9667,51.26,77,92,12.91,overcast clouds
285,Tual,ID,-5.6667,132.75,82.44,74,100,9.55,overcast clouds
286,Fairbanks,US,64.8378,-147.7164,51.1,46,75,11.5,broken clouds
287,Moche,PE,-8.1711,-79.0092,64.58,77,40,12.66,fog
288,Cherskiy,RU,68.75,161.3,30.6,81,85,7.9,overcast clouds
289,Bambous Virieux,MU,-20.3428,57.7575,73.65,94,75,11.5,light rain
290,Tarko-Sale,RU,64.9225,77.785,50.31,73,99,6.38,overcast clouds
291,Elat,IL,29.5581,34.9482,78.64,27,1,11.5,clear sky
292,Lagoa,PT,39.05,-27.9833,61.74,84,100,38.07,light rain
293,Guerrero Negro,MX,27.9769,-114.0611,74.12,47,100,16.64,overcast clouds
294,Coihaique,CL,-45.5752,-72.0662,48.81,70,0,3.44,clear sky
295,High Level,CA,58.5169,-117.136,59.11,44,75,13.8,broken clouds
296,Panguna,PG,-6.3164,155.4848,75.69,79,11,0.65,few clouds
297,Bachhraon,IN,28.9333,78.2167,88.39,14,88,3.76,overcast clouds
298,Bambanglipuro,ID,-7.95,110.2833,78.76,87,74,1.66,broken clouds
299,Belomorsk,RU,64.5232,34.7668,37.8,90,100,7.14,overcast clouds
300,Tokur,RU,53.1333,132.9,31.41,74,100,3.53,overcast clouds
301,Kununurra,AU,-15.7667,128.7333,69.78,94,0,0.0,clear sky
302,Mount Isa,AU,-20.7333,139.5,60.57,77,0,3.44,clear sky
303,Obregon,NI,11.9566,-85.9636,95.09,54,83,10.47,broken clouds
304,Bhadrachalam,IN,17.6667,80.8833,83.05,79,78,8.97,broken clouds
305,Zhigansk,RU,66.7697,123.3711,26.74,78,100,15.88,overcast clouds
306,Akyab,MM,20.15,92.9,83.55,80,55,6.29,broken clouds
307,Kolyvan,RU,55.3053,82.7391,56.59,89,67,5.61,broken clouds
308,Kloulklubed,PW,7.0419,134.2556,72.1,74,68,5.5,broken clouds
309,Portmore,JM,17.9702,-76.8672,86.05,71,75,21.85,broken clouds
310,Le Port,RE,-20.9373,55.2919,71.56,64,25,2.68,scattered clouds
311,Blagoyevo,RU,63.3667,47.9167,46.83,91,99,6.96,overcast clouds
312,Korla,CN,41.7597,86.1469,69.71,23,87,6.11,overcast clouds
313,Anito,PH,12.4497,125.2886,77.65,91,96,5.28,overcast clouds
314,Khani,GE,41.9563,42.9566,47.77,95,100,2.15,overcast clouds
315,Gao,ML,16.6362,1.637,94.06,22,94,12.48,overcast clouds
316,Ancud,CL,-41.8697,-73.8203,48.16,76,100,8.41,overcast clouds
317,Ribeira Grande,PT,38.5167,-28.7,63.0,88,75,34.52,light rain
318,Vale Da Amoreira,PT,39.0697,-7.6985,56.23,94,5,5.53,clear sky
319,Yarada,IN,17.65,83.2667,84.07,84,15,10.8,few clouds
320,Llandrindod Wells,GB,52.2416,-3.3787,56.95,99,100,8.68,overcast clouds
321,Montlucon,FR,46.3333,2.6,59.5,95,61,6.29,broken clouds
322,Linxia,CN,35.6003,103.2064,36.59,73,9,4.47,clear sky
323,Kargat,RU,55.1956,80.2811,53.87,71,67,5.19,broken clouds
324,Parrita,CR,9.5201,-84.3225,84.16,73,60,6.91,broken clouds
325,Tamiahua,MX,21.2667,-97.45,85.12,57,5,12.37,clear sky
326,Joaima,BR,-16.6542,-41.0306,72.3,77,98,2.26,overcast clouds
327,Loa Janan,ID,-0.583,117.095,74.53,97,92,2.15,overcast clouds
328,Sorland,NO,67.667,12.6934,39.06,73,100,20.6,overcast clouds
329,Aldan,RU,58.6031,125.3894,26.02,87,99,3.47,overcast clouds
330,Victoria,HK,22.2855,114.1577,69.33,86,100,10.0,overcast clouds
331,Aleksandrov Gay,RU,50.147,48.5704,50.13,85,14,10.11,few clouds
332,Airai,TL,-8.9266,125.4092,58.82,91,20,1.54,few clouds
333,Margate,GB,51.3813,1.3862,60.31,80,94,1.01,light rain
334,Toronto,CA,43.7001,-79.4163,85.35,38,40,14.97,scattered clouds
335,Rairangpur,IN,22.2676,86.1751,80.42,75,86,6.11,overcast clouds
336,Okato,NZ,-39.2,173.8833,64.18,97,100,10.56,overcast clouds
337,Beloha,MG,-25.1667,45.05,67.06,82,0,9.82,clear sky
338,Barra Do Bugres,BR,-15.0725,-57.1811,79.92,70,76,8.68,broken clouds
339,Tula,RU,54.2044,37.6111,46.02,94,89,11.54,overcast clouds
340,Marang,MY,5.2056,103.2059,80.51,86,98,4.9,overcast clouds
341,Lavrentiya,RU,65.5833,-171.0,32.2,78,39,10.6,scattered clouds
342,Marshall,US,34.3834,-86.3333,88.39,40,0,6.91,clear sky
343,Mount Gambier,AU,-37.8333,140.7667,53.24,62,100,12.3,overcast clouds
344,Kangaatsiaq,GL,68.3065,-53.4641,23.63,84,34,7.63,scattered clouds
345,Lata,PT,40.1629,-8.3327,65.8,81,44,4.34,scattered clouds
346,Manokwari,ID,-0.8667,134.0833,79.09,78,99,6.64,overcast clouds
347,Barcarena,BR,-1.5058,-48.6258,77.05,89,100,7.45,overcast clouds
348,Mahon,ES,39.8885,4.2658,64.96,77,20,6.91,few clouds
